Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 60.21 70.21 60.21 0
#1 service 10 0 77.21 87.21 67.21 0
#1 service 7 279.62 113.38 403.0 93.38 0
#1 service 1 0 416.04 426.04 106.42 0
#1 service 3 0 435.26 445.26 115.64 39.26
#1 service 4 0 461.75 471.75 132.13 88.75
#1 service 5 0 494.22 504.22 154.6 271.22
#1 service 12 0 525.32 535.32 175.7 0
#1 service 6 0 557.41 567.41 197.79 0
#1 service 11 0 581.73 591.73 212.11 0
#1 service 2 0 611.37 621.37 231.75 0
#1 service 8 0 642.59 652.59 252.97 0
#1 finish 0 0 700.09 700.09 300.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   279.62  700.09 300.47 399.23
