Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 32.02 42.02 32.02 0
#1 service 4 0 76.07 86.07 66.07 0
#1 service 3 0 90.07 100.07 70.07 30.07
#1 service 2 0 101.07 111.07 71.07 41.07
#1 service 5 0 116.91 126.91 76.91 0
#1 service 9 10.92 161.08 182.0 111.08 0
#1 service 7 0 198.76 208.76 127.84 99.76
#1 service 12 0 231.85 241.85 150.93 107.85
#1 service 8 0 250.79 260.79 159.88 142.79
#1 service 10 0 309.89 319.89 208.97 76.89
#1 service 11 0 325.54 335.54 214.62 68.54
#1 service 1 0 359.63 369.63 238.71 304.63
#1 finish 0 0 395.12 395.12 264.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   10.92  395.12 264.2 871.61
