Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 32.02 42.02 32.02 0
#1 service 4 0 76.07 86.07 66.07 0
#1 service 3 0 90.07 100.07 70.07 30.07
#1 service 2 0 101.07 111.07 71.07 41.07
#1 service 1 0 131.32 141.32 91.32 76.32
#1 service 10 33.04 169.96 213.0 119.96 0
#1 service 11 8.34 218.66 237.0 125.62 0
#1 service 9 0 267.59 277.59 156.21 65.59
#1 service 8 0 297.44 307.44 176.06 189.44
#1 service 12 0 316.39 326.39 185.0 192.39
#1 service 7 0 349.47 359.47 208.09 250.47
#1 service 5 0 398.37 408.37 246.99 257.37
#1 finish 0 0 443.5 443.5 282.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   41.38  443.5 282.12 1102.74
