Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 62.24 24.76 97.0 24.76 0
#1 service 7 0 98.0 108.0 25.76 0
#1 service 10 0 111.0 121.0 28.76 0
#1 service 2 0 131.44 141.44 39.2 44.44
#1 service 11 25.95 177.05 213.0 74.81 0
#1 service 8 8.34 218.66 237.0 80.46 0
#1 service 1 0 267.41 277.41 110.88 0
#1 service 3 0 298.44 308.44 131.9 31.44
#1 service 12 0 326.47 336.47 149.93 0
#1 service 5 0 340.47 350.47 153.93 0
#1 service 4 0 357.75 367.75 161.21 0
#1 service 9 0 382.61 392.61 176.08 0
#1 finish 0 0 413.82 413.82 197.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   96.54  413.82 197.29 75.88
