Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 21.4 31.4 21.4 0
#1 service 12 0 40.62 50.62 30.62 0
#1 service 10 0 67.26 77.26 47.26 0
#1 service 5 0 83.35 93.35 53.35 0
#1 service 11 0 126.72 136.72 86.72 0
#1 service 7 0 142.55 152.55 92.55 0
#1 service 3 0 173.77 183.77 113.77 0
#1 service 4 0 200.41 210.41 130.41 0
#1 service 1 0 225.71 235.71 145.71 0
#1 service 2 0 244.25 254.25 154.25 0
#1 service 9 0 277.79 287.79 177.79 0
#1 service 6 0 309.81 319.81 199.81 0
#1 finish 0 0 345.89 345.89 225.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  345.89 225.89 0
