Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 84.59 94.59 84.59 0
#1 service 11 0 110.25 120.25 100.25 0
#1 service 10 0 133.4 143.4 113.4 0
#1 service 5 0 157.0 167.0 127.0 0
#1 service 4 0 186.24 196.24 146.24 0
#1 service 6 0 210.55 220.55 160.55 0
#1 service 2 0 231.95 241.95 171.95 0
#1 service 1 0 248.36 258.36 178.36 0
#1 service 3 0 264.76 274.76 184.76 0
#1 service 7 0 290.79 300.79 200.79 0
#1 service 8 0 309.34 319.34 209.34 0
#1 service 12 0 339.93 349.93 229.93 0
#1 finish 0 0 443.95 443.95 323.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  443.95 323.95 0
