Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 94.02 104.02 94.02 0
#1 service 8 0 124.61 134.61 114.61 0
#1 service 7 0 143.16 153.16 123.16 0
#1 service 3 0 169.19 179.19 139.19 0
#1 service 1 0 185.59 195.59 145.59 0
#1 service 2 0 201.99 211.99 151.99 0
#1 service 6 0 223.4 233.4 163.4 0
#1 service 4 0 247.71 257.71 177.71 0
#1 service 5 0 276.95 286.95 196.95 0
#1 service 10 0 300.55 310.55 210.55 0
#1 service 11 0 323.7 333.7 223.7 0
#1 service 9 0 349.36 359.36 239.36 0
#1 finish 0 0 443.95 443.95 323.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  443.95 323.95 0
