Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 66.29 76.29 66.29 0
#1 service 3 0 98.31 108.31 88.31 0
#1 service 11 22.63 117.37 150.0 97.37 0
#1 service 8 0 152.24 162.24 99.6 0
#1 service 10 0 165.4 175.4 102.76 0
#1 service 6 0 186.17 196.17 113.53 0
#1 service 1 0 200.29 210.29 117.66 0
#1 service 2 0 213.9 223.9 121.26 87.9
#1 service 5 0 227.5 237.5 124.87 77.5
#1 service 12 0 254.53 264.53 141.9 108.53
#1 service 9 0 272.59 282.59 149.96 144.59
#1 service 4 0 296.52 306.52 163.89 187.52
#1 finish 0 0 385.64 385.64 243.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   22.63  385.64 243.01 606.05
