Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 30.6 66.4 107.0 66.4 0
#1 service 7 0 155.01 165.01 114.41 0
#1 service 6 0 167.25 177.25 116.65 36.25
#1 service 5 0 179.48 189.48 118.88 40.48
#1 service 9 0 193.61 203.61 123.01 0
#1 service 11 0 213.61 223.61 133.01 0
#1 service 2 0 239.61 249.61 149.01 77.61
#1 service 1 0 251.84 261.84 151.24 101.84
#1 service 4 0 268.17 278.17 157.57 80.17
#1 service 8 0 281.33 291.33 160.73 63.33
#1 service 3 0 294.49 304.49 163.89 183.49
#1 service 10 0 333.28 343.28 192.68 173.28
#1 finish 0 0 405.45 405.45 254.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   30.6  405.45 254.85 756.45
