Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 59.21 69.21 59.21 0
#1 service 3 0 98.37 108.37 88.37 0
#1 service 2 0 110.6 120.6 90.6 0
#1 service 1 0 122.02 132.02 92.02 0
#1 service 4 0 135.62 145.62 95.62 0
#1 service 5 0 150.72 160.72 100.72 0
#1 service 12 0 187.65 197.65 127.65 0
#1 service 7 0 224.67 234.67 154.67 0
#1 service 6 0 270.51 280.51 190.51 0
#1 service 11 0 288.13 298.13 198.13 0
#1 service 10 0 299.13 309.13 199.13 0
#1 service 9 0 312.29 322.29 202.29 0
#1 finish 0 0 387.6 387.6 267.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  387.6 267.6 0
