Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 59.21 69.21 59.21 0
#1 service 9 0 78.65 88.65 68.65 0
#1 service 10 0 91.81 101.81 71.81 0
#1 service 11 0 102.81 112.81 72.81 0
#1 service 6 0 120.42 130.42 80.42 0
#1 service 3 0 154.84 164.84 104.84 0
#1 service 2 0 167.07 177.07 107.07 0
#1 service 1 0 178.49 188.49 108.49 51.49
#1 service 4 0 192.09 202.09 112.09 0
#1 service 5 0 207.19 217.19 117.19 0
#1 service 12 0 244.12 254.12 144.12 0
#1 service 7 0 281.14 291.14 171.14 0
#1 finish 0 0 352.17 352.17 232.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  352.17 232.17 51.49
