Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 65.12 75.12 65.12 0
#1 service 3 0 78.72 88.72 68.72 0
#1 service 9 16.28 93.72 120.0 73.72 0
#1 service 10 0 121.0 131.0 74.72 0
#1 service 12 0 135.0 145.0 78.72 0
#1 service 11 0 162.09 172.09 95.81 0
#1 service 4 0 188.37 198.37 112.09 0
#1 service 7 92.59 210.41 313.0 124.13 0
#1 service 6 0 334.19 344.19 145.32 0
#1 service 5 0 363.4 373.4 164.53 255.4
#1 service 8 0 381.21 391.21 172.34 238.21
#1 service 1 0 432.01 442.01 213.14 0
#1 finish 0 0 481.01 481.01 252.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   108.87  481.01 252.14 493.61
