Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 65.12 75.12 65.12 0
#1 service 3 0 78.72 88.72 68.72 0
#1 service 9 16.28 93.72 120.0 73.72 0
#1 service 12 10.88 124.12 145.0 77.84 0
#1 service 10 0 149.0 159.0 81.84 0
#1 service 11 0 172.42 182.42 95.26 0
#1 service 4 0 198.7 208.7 111.54 0
#1 service 7 82.26 220.74 313.0 123.58 0
#1 service 6 0 334.19 344.19 144.77 0
#1 service 5 0 363.4 373.4 163.98 255.4
#1 service 8 0 381.21 391.21 171.79 238.21
#1 service 1 0 432.01 442.01 212.59 0
#1 finish 0 0 481.01 481.01 251.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   109.42  481.01 251.59 493.61
