Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 55.47 65.47 55.47 0
#1 service 4 0 69.59 79.59 59.59 0
#1 service 2 0 83.72 93.72 63.72 0
#1 service 3 19.05 95.95 125.0 65.95 0
#1 service 6 11.59 126.41 148.0 67.37 0
#1 service 7 0 149.0 159.0 68.37 0
#1 service 8 0 161.24 171.24 70.6 0
#1 service 1 0 174.4 184.4 73.77 0
#1 service 9 0 186.4 196.4 75.77 0
#1 service 12 0 213.89 223.89 93.26 104.89
#1 service 10 0 241.1 251.1 110.46 0
#1 service 11 0 258.17 268.17 117.53 0
#1 finish 0 0 324.47 324.47 173.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   30.63  324.47 173.84 104.89
