Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 52.81 41.19 104.0 41.19 0
#1 service 8 0 141.64 151.64 78.84 0
#1 service 4 18.36 157.64 186.0 84.84 0
#1 service 3 0 215.15 225.15 113.99 29.15
#1 service 1 0 244.57 254.57 133.41 0
#1 service 2 0 265.39 275.39 144.23 0
#1 service 7 0 283.45 293.45 152.29 0
#1 service 11 0 306.49 316.49 165.33 0
#1 service 9 0 324.55 334.55 173.39 0
#1 service 5 0 357.64 367.64 196.48 0
#1 service 6 0 370.64 380.64 199.48 0
#1 service 10 0 390.64 400.64 209.48 61.64
#1 finish 0 0 450.38 450.38 259.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   71.16  450.38 259.21 90.79
