Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 48.8 58.8 48.8 0
#1 service 4 9.18 76.82 96.0 66.82 0
#1 service 2 23.79 110.21 144.0 81.04 0
#1 service 3 23.0 149.0 182.0 86.04 0
#1 service 5 54.92 206.08 271.0 110.12 0
#1 service 11 0 292.1 302.1 131.21 0
#1 service 7 9.12 333.88 353.0 162.99 0
#1 service 8 57.94 388.06 456.0 198.05 0
#1 service 6 0 478.02 488.02 220.07 111.02
#1 service 10 0 498.65 508.65 230.7 0
#1 service 9 0 559.25 569.25 281.3 44.25
#1 service 12 0 580.43 590.43 292.48 68.43
#1 finish 0 0 607.63 607.63 309.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   177.95  607.63 309.69 223.7
