Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 19.47 66.53 96.0 66.53 0
#1 service 2 23.79 110.21 144.0 80.74 0
#1 service 3 23.0 149.0 182.0 85.74 0
#1 service 5 54.92 206.08 271.0 109.82 0
#1 service 11 0 292.1 302.1 130.92 0
#1 service 7 9.12 333.88 353.0 162.7 0
#1 service 1 0 373.02 383.02 182.72 0
#1 service 8 47.94 398.06 456.0 197.76 0
#1 service 10 4.35 488.65 503.0 230.41 0
#1 service 6 0 513.63 523.63 241.04 146.63
#1 service 9 0 564.63 574.63 282.04 49.63
#1 service 12 0 585.81 595.81 293.22 73.81
#1 finish 0 0 613.02 613.02 310.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   182.59  613.02 310.42 270.07
