Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 15.81 25.81 15.81 0
#1 service 8 0 30.91 40.91 20.91 0
#1 service 1 0 60.02 70.02 40.02 0
#1 service 4 0 78.08 88.08 48.08 0
#1 service 11 0 114.25 124.25 74.25 0
#1 service 9 0 146.27 156.27 96.27 0
#1 service 7 0 164.34 174.34 104.34 0
#1 service 5 0 177.94 187.94 107.94 0
#1 service 3 0 197.99 207.99 117.99 0
#1 service 2 0 211.6 221.6 121.6 0
#1 service 6 0 233.76 243.76 133.76 0
#1 service 12 0 281.1 291.1 171.1 0
#1 finish 0 0 317.52 317.52 197.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  317.52 197.52 0
