Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 82.2 92.2 82.2 0
#1 service 5 0 95.2 105.2 85.2 0
#1 service 7 0 123.31 133.31 103.31 0
#1 service 6 0 169.31 179.31 139.31 0
#1 service 8 0 205.31 215.31 165.31 0
#1 service 9 1.69 220.31 232.0 170.31 0
#1 service 2 11.11 245.89 267.0 184.2 0
#1 service 11 12.33 326.67 349.0 243.87 0
#1 service 3 0 419.41 429.41 314.28 262.41
#1 service 4 0 431.64 441.64 316.51 286.64
#1 service 1 0 463.66 473.66 338.53 0
#1 service 12 0 543.13 553.13 408.0 193.13
#1 finish 0 0 594.31 594.31 449.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   25.13  594.31 449.18 742.17
