Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 9.22 19.22 9.22 0
#1 service 6 0 28.27 38.27 18.27 0
#1 service 2 0 55.04 65.04 35.04 0
#1 service 1 0 66.45 76.45 36.45 0
#1 service 4 0 85.67 95.67 45.67 0
#1 service 7 0 105.11 115.11 55.11 45.11
#1 service 3 0 132.57 142.57 72.57 0
#1 service 5 0 146.18 156.18 76.18 0
#1 service 9 0 160.18 170.18 80.18 0
#1 service 12 0 179.4 189.4 89.4 0
#1 service 11 0 195.8 205.8 95.8 0
#1 service 10 0 212.51 222.51 102.51 0
#1 finish 0 0 233.32 233.32 113.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  233.32 113.32 45.11
