Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 42.01 52.01 42.01 0
#1 service 1 114.34 64.66 189.0 54.66 0
#1 service 9 0 216.46 226.46 82.12 0
#1 service 11 0 229.62 239.62 85.28 0
#1 service 10 0 241.04 251.04 86.7 0
#1 service 8 0 255.51 265.51 91.17 0
#1 service 12 0 279.65 289.65 105.31 0
#1 service 7 0 303.79 313.79 119.45 0
#1 service 6 0 331.82 341.82 137.48 0
#1 service 3 0 370.05 380.05 165.71 0
#1 service 4 0 382.29 392.29 167.95 0
#1 service 5 0 396.53 406.53 172.19 0
#1 finish 0 0 444.19 444.19 209.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   114.34  444.19 209.85 0
