Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 131.2 47.8 189.0 47.8 0
#1 service 9 0 216.46 226.46 75.26 0
#1 service 10 0 229.29 239.29 78.09 0
#1 service 11 0 240.7 250.7 79.5 0
#1 service 8 0 256.53 266.53 85.33 0
#1 service 12 0 280.67 290.67 99.48 0
#1 service 7 0 304.82 314.82 113.62 0
#1 service 6 0 332.84 342.84 131.65 0
#1 service 2 0 369.77 379.77 158.57 0
#1 service 3 0 383.77 393.77 162.57 0
#1 service 4 0 396.01 406.01 164.81 0
#1 service 5 0 410.25 420.25 169.05 0
#1 finish 0 0 457.91 457.91 206.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   131.2  457.91 206.71 0
