Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 119.67 129.67 119.67 0
#1 service 3 0 133.28 143.28 123.28 0
#1 service 2 0 145.51 155.51 125.51 0
#1 service 1 0 157.51 167.51 127.51 0
#1 service 5 0 173.34 183.34 133.34 0
#1 service 6 0 186.51 196.51 136.51 0
#1 service 4 0 200.98 210.98 140.98 0
#1 service 8 0 211.98 221.98 141.98 0
#1 service 9 0 224.21 234.21 144.21 0
#1 service 10 4.54 238.46 253.0 148.46 0
#1 service 11 0 254.0 264.0 149.46 0
#1 finish 0 0 381.41 381.41 266.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   4.54  381.41 266.87 0
