Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 7.28 17.28 7.28 0
#1 service 1 0 41.32 51.32 31.32 0
#1 service 7 0 75.36 85.36 55.36 0
#1 service 8 0 88.36 98.36 58.36 0
#1 service 11 0 102.49 112.49 62.49 0
#1 service 9 0 119.7 129.7 69.7 23.7
#1 service 10 0 131.11 141.11 71.11 46.11
#1 service 5 0 143.35 153.35 73.35 0
#1 service 3 0 181.98 191.98 101.98 0
#1 service 2 0 193.4 203.4 103.4 0
#1 service 4 0 205.4 215.4 105.4 0
#1 finish 0 0 243.72 243.72 133.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  243.72 133.72 69.81
