Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 170.14 180.14 170.14 0
#1 service 8 0 197.63 207.63 187.63 0
#1 service 6 0 217.63 227.63 197.63 0
#1 service 4 0 236.23 246.23 206.23 0
#1 service 1 0 269.03 279.03 229.03 0
#1 service 2 0 281.03 291.03 231.03 0
#1 service 3 194.26 302.74 507.0 242.74 0
#1 service 5 0 533.4 543.4 269.14 335.4
#1 service 7 0 567.11 577.11 292.85 0
#1 service 11 0 594.11 604.11 309.85 4.11
#1 service 9 116.89 619.11 746.0 324.85 0
#1 finish 0 0 909.68 909.68 488.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   311.15  909.68 488.53 339.51
