Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0.61 143.39 154.0 143.39 0
#1 service 10 0 155.41 165.41 144.8 0
#1 service 8 0 166.83 176.83 146.22 0
#1 service 5 0 180.43 190.43 149.82 0
#1 service 6 400.33 192.67 603.0 152.06 0
#1 service 9 0 608.1 618.1 157.16 0
#1 service 2 0 622.57 632.57 161.63 397.57
#1 service 1 0 640.82 650.82 169.87 0
#1 service 3 0 661.02 671.02 180.07 445.02
#1 service 4 0 676.85 686.85 185.9 0
#1 service 7 0 688.85 698.85 187.9 0
#1 finish 0 0 844.96 844.96 334.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   400.94  844.96 334.01 842.59
