Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 8.87 93.13 112.0 93.13 0
#1 service 11 0 149.0 159.0 130.13 0
#1 service 1 0 201.19 211.19 172.32 0
#1 service 5 392.71 231.29 634.0 192.42 0
#1 service 3 0.06 642.94 653.0 201.37 0
#1 service 4 0 661.54 671.54 209.91 0
#1 service 6 0 688.04 698.04 226.4 0
#1 service 7 0 700.04 710.04 228.4 0
#1 service 10 0 717.11 727.11 235.48 0
#1 service 9 0 745.14 755.14 253.5 0
#1 service 8 0 770.79 780.79 269.16 0
#1 finish 0 0 848.02 848.02 336.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   401.63  848.02 336.39 0
