Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 72.25 143.75 226.0 143.75 0
#1 service 7 0 253.46 263.46 171.21 0
#1 service 9 0 269.12 279.12 176.87 24.12
#1 service 6 0 315.46 325.46 213.21 0
#1 service 4 0 331.79 341.79 219.54 0
#1 service 2 0 348.86 358.86 226.61 58.86
#1 service 3 0 371.9 381.9 239.65 0
#1 service 10 0 414.55 424.55 272.3 0
#1 service 8 82.61 434.39 527.0 282.15 0
#1 service 5 0 546.03 556.03 301.17 0
#1 service 1 0 624.79 634.79 369.94 509.79
#1 finish 0 0 720.27 720.27 455.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   154.85  720.27 455.42 592.77
