Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 18.21 107.79 136.0 107.79 0
#1 service 3 0 224.39 234.39 196.18 0
#1 service 9 0 402.23 412.23 364.02 257.23
#1 service 5 0 503.44 513.44 455.23 0
#1 service 6 0 531.25 541.25 473.04 0
#1 service 7 0 556.87 566.87 488.66 0
#1 service 8 0 633.58 643.58 555.36 106.58
#1 service 11 144.3 793.7 948.0 705.48 0
#1 service 10 0 953.83 963.83 711.32 178.83
#1 service 4 0 1101.5 1111.5 848.99 1015.5
#1 service 2 0 1143.33 1153.33 880.82 209.33
#1 finish 0 0 1203.94 1203.94 931.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   162.52  1203.94 931.42 1767.48
