Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 19.9 122.1 152.0 122.1 0
#1 service 7 0 154.24 164.24 124.34 0
#1 service 8 0 165.65 175.65 125.75 0
#1 service 11 0 178.81 188.81 128.91 0
#1 service 10 37.19 191.81 239.0 131.91 0
#1 service 9 0 241.0 251.0 133.91 0
#1 service 6 0 255.12 265.12 138.04 0
#1 service 4 0 267.36 277.36 140.27 107.36
#1 service 3 620.23 278.77 909.0 141.69 0
#1 service 2 0 910.41 920.41 143.1 0
#1 service 1 0 934.02 944.02 156.7 797.02
#1 finish 0 0 1051.06 1051.06 263.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   677.31  1051.06 263.75 904.37
