Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 107.04 117.04 107.04 0
#1 service 2 0 130.64 140.64 120.64 0
#1 service 4 0 143.47 153.47 123.47 0
#1 service 5 0 155.47 165.47 125.47 0
#1 service 9 72.37 168.63 251.0 128.63 0
#1 service 10 0 253.0 263.0 130.63 0
#1 service 11 0 266.0 276.0 133.63 0
#1 service 8 0 279.16 289.16 136.8 0
#1 service 7 0 290.58 300.58 138.21 0
#1 service 6 0 302.58 312.58 140.21 0
#1 service 3 582.82 316.18 909.0 143.82 0
#1 finish 0 0 1030.02 1030.02 264.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   655.18  1030.02 264.83 0
