Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 81.63 91.63 81.63 0
#1 service 11 0 102.26 112.26 92.26 0
#1 service 9 0 118.59 128.59 98.59 0
#1 service 10 0 129.59 139.59 99.59 0
#1 service 7 0 143.83 153.83 103.83 0
#1 service 5 0 155.83 165.83 105.83 0
#1 service 2 21.17 168.83 200.0 108.83 0
#1 service 4 0 204.47 214.47 113.3 0
#1 service 8 624.4 218.6 853.0 117.43 0
#1 service 6 0 855.24 865.24 119.66 0
#1 service 3 0 868.84 878.84 123.27 0
#1 finish 0 0 961.22 961.22 205.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   645.57  961.22 205.64 0
