Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 41.05 51.05 41.05 0
#1 service 7 3.86 74.14 88.0 64.14 0
#1 service 11 10.17 90.83 111.0 66.96 0
#1 service 4 0 126.0 136.0 81.96 0
#1 service 8 0 145.49 155.49 91.45 0
#1 service 3 24.92 180.08 215.0 116.05 0
#1 service 9 0 250.06 260.06 151.1 0
#1 service 10 0 265.16 275.16 156.2 0
#1 service 6 0 286.82 296.82 167.87 0
#1 service 2 698.18 309.82 1018.0 180.87 0
#1 service 5 0 1029.0 1039.0 191.87 0
#1 finish 0 0 1061.56 1061.56 214.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   737.13  1061.56 214.43 0
