Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 43.17 53.17 43.17 0
#1 service 9 0 53.17 63.17 43.17 0
#1 service 8 0 63.17 73.17 43.17 0
#1 service 11 0 73.17 83.17 43.17 0
#1 service 10 0 83.17 93.17 43.17 0
#1 service 2 0 200.69 210.69 150.69 20.69
#1 service 5 0 242.52 252.52 182.52 46.52
#1 service 4 0 284.3 294.3 214.3 0
#1 service 6 25.7 295.3 331.0 215.3 0
#1 service 3 0 369.05 379.05 253.35 0
#1 service 1 0 469.07 479.07 343.37 89.07
#1 finish 0 0 544.94 544.94 409.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   25.7  544.94 409.24 156.29
