Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 144.63 154.63 144.63 0
#1 service 7 0 167.63 177.63 157.63 0
#1 service 3 0 195.09 205.09 175.09 0
#1 service 4 112.51 231.49 354.0 201.49 0
#1 service 2 0 367.6 377.6 215.09 0
#1 service 1 367.19 389.81 767.0 227.3 0
#1 service 8 0 803.69 813.69 263.99 383.69
#1 service 6 0 827.29 837.29 277.59 0
#1 service 5 0 840.89 850.89 281.2 0
#1 service 9 96.59 886.41 993.0 316.71 0
#1 service 11 0 1016.35 1026.35 340.05 0
#1 finish 0 0 1169.75 1169.75 483.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   576.29  1169.75 483.45 383.69
