Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 144.63 154.63 144.63 0
#1 service 7 0 167.63 177.63 157.63 0
#1 service 5 0 184.7 194.7 164.7 0
#1 service 3 0 205.14 215.14 175.14 8.14
#1 service 8 157.4 232.6 400.0 192.6 0
#1 service 6 0 413.6 423.6 206.2 0
#1 service 4 0 450.9 460.9 233.5 76.9
#1 service 1 272.91 484.09 767.0 256.69 0
#1 service 2 0 779.21 789.21 268.9 0
#1 service 9 167.72 815.28 993.0 294.98 0
#1 service 11 0 1016.35 1026.35 318.32 0
#1 finish 0 0 1169.75 1169.75 461.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   598.02  1169.75 461.72 85.03
