Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 30.68 40.68 30.68 0
#1 service 9 0 45.68 55.68 35.68 0
#1 service 2 0 62.75 72.75 42.75 0
#1 service 4 0 75.75 85.75 45.75 0
#1 service 1 0 87.98 97.98 47.98 0
#1 service 3 0 100.22 110.22 50.22 0
#1 service 6 0 111.22 121.22 51.22 0
#1 service 7 0 122.63 132.63 52.63 0
#1 service 5 0 133.63 143.63 53.63 0
#1 service 8 0 148.11 158.11 58.11 0
#1 service 10 0 163.94 173.94 63.94 0
#1 finish 0 0 197.71 197.71 87.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  197.71 87.71 0
