Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 98.35 108.35 98.35 0
#1 service 4 0 112.82 122.82 102.82 0
#1 service 3 0 124.82 134.82 104.82 0
#1 service 2 62.18 139.82 212.0 109.82 0
#1 service 1 0 215.16 225.16 112.99 0
#1 service 7 143.24 238.76 392.0 126.59 0
#1 service 5 0 410.44 420.44 145.03 0
#1 service 10 0 455.15 465.15 179.74 0
#1 service 11 0 467.15 477.15 181.74 0
#1 service 9 195.81 526.19 732.0 230.78 0
#1 service 8 0 737.66 747.66 236.44 0
#1 finish 0 0 842.02 842.02 330.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   401.22  842.02 330.8 0
