Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 73.78 83.78 73.78 0
#1 service 7 0 95.45 105.45 85.45 0
#1 service 2 0 121.85 131.85 101.85 0
#1 service 1 417.99 135.01 563.0 105.01 0
#1 service 4 0 571.25 581.25 113.26 0
#1 service 6 0 588.86 598.86 120.87 0
#1 service 3 0 611.23 621.23 133.24 0
#1 service 5 0 629.83 639.83 141.84 0
#1 service 8 74.08 651.92 736.0 153.93 0
#1 service 10 0 751.56 761.56 169.48 0
#1 service 9 0 768.84 778.84 176.76 0
#1 finish 0 0 858.74 858.74 256.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   492.07  858.74 256.67 0
