Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 51.62 61.62 51.62 0
#1 service 10 0 64.45 74.45 54.45 0
#1 service 8 0 76.45 86.45 56.45 0
#1 service 3 0 88.45 98.45 58.45 0
#1 service 2 0.13 99.87 110.0 59.87 0
#1 service 4 59.17 112.83 182.0 62.69 0
#1 service 5 0 184.24 194.24 64.93 0
#1 service 7 0 197.06 207.06 67.76 0
#1 service 1 0 212.16 222.16 72.86 0
#1 service 6 0 227.55 237.55 78.24 69.55
#1 service 9 0 245.16 255.16 85.86 0
#1 finish 0 0 311.14 311.14 141.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   59.31  311.14 141.83 69.55
