Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 115.11 125.11 115.11 0
#1 service 8 0 130.94 140.94 120.94 0
#1 service 10 17.45 144.55 172.0 124.55 0
#1 service 7 0 174.83 184.83 127.37 0
#1 service 6 0 185.83 195.83 128.37 0
#1 service 5 0 198.06 208.06 130.61 0
#1 service 3 0 210.06 220.06 132.61 0
#1 service 9 0 240.19 250.19 152.73 0
#1 service 11 0 253.02 263.02 155.56 0
#1 service 1 118.21 286.79 415.0 179.33 0
#1 service 2 626.84 418.16 1055.0 182.49 0
#1 finish 0 0 1176.59 1176.59 304.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   762.51  1176.59 304.09 0
