Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 94.83 104.83 94.83 0
#1 service 3 0 124.04 134.04 114.04 0
#1 service 7 288.96 157.04 456.0 137.04 0
#1 service 6 132.84 459.16 602.0 140.2 0
#1 service 2 91.94 638.06 740.0 176.25 0
#1 service 5 76.92 746.08 833.0 182.34 0
#1 service 4 0 835.24 845.24 184.57 0
#1 service 10 0 870.53 880.53 209.87 329.53
#1 service 8 0 890.83 900.83 220.17 0
#1 service 1 0 943.35 953.35 262.69 723.35
#1 service 11 0 1010.66 1020.66 319.99 0
#1 finish 0 0 1172.2 1172.2 471.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   590.66  1172.2 471.53 1052.88
