Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 28.46 38.46 28.46 0
#1 service 7 14.48 46.52 71.0 36.52 0
#1 service 8 0 72.0 82.0 37.52 0
#1 service 5 0 85.16 95.16 40.69 0
#1 service 3 0.71 99.29 110.0 44.81 0
#1 service 4 0 112.83 122.83 47.64 0
#1 service 9 0 134.01 144.01 58.82 0
#1 service 10 0 152.07 162.07 66.88 0
#1 service 11 0 164.07 174.07 68.88 0
#1 service 1 0 196.27 206.27 91.08 0
#1 service 6 844.46 223.54 1078.0 108.35 0
#1 finish 0 0 1118.72 1118.72 149.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   859.65  1118.72 149.06 0
