Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 128.47 138.47 128.47 0
#1 service 8 196.43 143.57 350.0 133.57 0
#1 service 11 0 417.36 427.36 200.93 0
#1 service 9 73.6 438.4 522.0 211.97 0
#1 service 7 12.21 540.79 563.0 230.76 0
#1 service 6 0 569.4 579.4 237.16 0
#1 service 5 0 587.95 597.95 245.71 0
#1 service 4 0 621.99 631.99 269.75 0
#1 service 3 31.94 639.06 681.0 276.82 0
#1 service 2 0 686.1 696.1 281.92 365.1
#1 service 1 0 706.54 716.54 292.36 0
#1 finish 0 0 856.72 856.72 432.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   314.18  856.72 432.55 365.1
