Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 128.47 138.47 128.47 0
#1 service 8 196.43 143.57 350.0 133.57 0
#1 service 1 0 394.1 404.1 177.67 0
#1 service 3 253.3 417.7 681.0 191.27 0
#1 service 2 0 686.1 696.1 196.37 365.1
#1 service 4 0 706.87 716.87 207.14 0
#1 service 5 0 740.91 750.91 231.19 0
#1 service 6 0 759.45 769.45 239.73 0
#1 service 7 0 775.86 785.86 246.13 192.86
#1 service 9 0 804.65 814.65 264.92 262.65
#1 service 11 0 825.69 835.69 275.97 398.69
#1 finish 0 0 933.68 933.68 373.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   449.73  933.68 373.96 1219.3
