Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 33.54 140.46 184.0 140.46 0
#1 service 4 0 185.0 195.0 141.46 0
#1 service 2 0 197.0 207.0 143.46 0
#1 service 1 0 208.0 218.0 144.46 0
#1 service 5 0 258.85 268.85 185.32 0
#1 service 6 0 269.85 279.85 186.32 0
#1 service 10 0 283.46 293.46 189.92 109.46
#1 service 8 0 294.46 304.46 190.92 0
#1 service 9 0 307.46 317.46 193.92 0
#1 service 11 263.22 323.78 597.0 200.25 0
#1 service 7 0 602.39 612.39 205.63 0
#1 finish 0 0 737.17 737.17 330.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   296.75  737.17 330.42 109.46
