Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 122.67 132.67 122.67 0
#1 service 3 0 137.77 147.77 127.77 0
#1 service 5 0 149.19 159.19 129.19 0
#1 service 8 0 162.02 172.02 132.02 0
#1 service 7 0 174.02 184.02 134.02 0
#1 service 10 0 188.14 198.14 138.14 0
#1 service 6 0 203.24 213.24 143.24 0
#1 service 4 0 215.24 225.24 145.24 0
#1 service 1 0 228.84 238.84 148.84 0
#1 service 2 0 239.84 249.84 149.84 0
#1 service 11 0 270.07 280.07 170.07 0
#1 finish 0 0 418.61 418.61 308.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  418.61 308.61 0
