Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 55.47 65.47 55.47 0
#1 service 9 0 71.55 81.55 61.55 0
#1 service 4 0 84.38 94.38 64.38 0
#1 service 3 53.46 97.54 161.0 67.54 0
#1 service 2 0 169.25 179.25 75.79 0
#1 service 1 0 185.25 195.25 81.79 88.25
#1 service 11 0 220.54 230.54 107.09 69.54
#1 service 7 0 238.61 248.61 115.15 0
#1 service 8 0 252.73 262.73 119.27 0
#1 service 5 0 268.11 278.11 124.66 0
#1 service 6 0 279.53 289.53 126.07 202.53
#1 finish 0 0 330.53 330.53 167.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   53.46  330.53 167.07 360.32
