Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 27.18 63.82 101.0 63.82 0
#1 service 1 0 137.24 147.24 100.06 0
#1 service 3 418.49 163.51 592.0 116.33 0
#1 service 7 0 605.6 615.6 129.94 102.6
#1 service 8 0 622.67 632.67 137.01 323.67
#1 service 9 0 656.71 666.71 161.05 0
#1 service 5 66.27 700.73 777.0 195.06 0
#1 service 10 0 791.14 801.14 209.21 0
#1 service 4 0 815.35 825.35 223.42 0
#1 service 2 0 836.76 846.76 234.82 709.76
#1 service 6 0 873.96 883.96 262.02 0
#1 finish 0 0 956.88 956.88 334.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   511.94  956.88 334.94 1136.03
