Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 11.51 146.49 168.0 146.49 0
#1 service 8 0 170.24 180.24 148.72 0
#1 service 6 307.76 185.24 503.0 153.72 0
#1 service 7 0 505.24 515.24 155.96 0
#1 service 11 0 529.38 539.38 170.1 260.38
#1 service 4 0 570.27 580.27 200.99 0
#1 service 3 0 611.07 621.07 231.79 0
#1 service 2 0 624.68 634.68 235.4 0
#1 service 1 52.51 645.49 708.0 246.21 0
#1 service 5 0 738.41 748.41 276.63 0
#1 service 10 0 763.68 773.68 291.89 584.68
#1 finish 0 0 916.69 916.69 434.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   371.79  916.69 434.9 845.06
