Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 26.85 44.15 81.0 44.15 0
#1 service 10 0 83.0 93.0 46.15 0
#1 service 11 0 98.39 108.39 51.53 0
#1 service 5 0 120.75 130.75 63.9 0
#1 service 8 0 152.59 162.59 85.74 0
#1 service 6 0 165.59 175.59 88.74 0
#1 service 7 0 206.01 216.01 119.16 0
#1 service 4 0 226.83 236.83 129.97 0
#1 service 1 0 248.14 258.14 141.29 0
#1 service 2 0 263.52 273.52 146.67 0
#1 service 3 0 279.18 289.18 152.33 0
#1 finish 0 0 346.4 346.4 209.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   26.85  346.4 209.55 0
