Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 7.88 105.12 123.0 105.12 0
#1 service 2 0 127.24 137.24 109.36 0
#1 service 3 0 141.37 151.37 113.48 0
#1 service 5 0 161.37 171.37 123.48 0
#1 service 9 0 177.77 187.77 129.89 0
#1 service 7 0 203.42 213.42 145.54 0
#1 service 11 0 214.84 224.84 146.95 0
#1 service 8 0 227.07 237.07 149.19 0
#1 service 1 0 249.11 259.11 161.23 0
#1 service 6 0 270.51 280.51 172.63 0
#1 service 10 0 282.51 292.51 174.63 0
#1 finish 0 0 395.92 395.92 278.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   7.88  395.92 278.04 0
