Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 163.52 173.52 163.52 0
#1 service 5 0 183.37 193.37 173.37 0
#1 service 1 0 259.46 269.46 239.46 0
#1 service 2 106.12 270.88 387.0 240.88 0
#1 service 3 0 410.09 420.09 263.97 216.09
#1 service 6 0 467.85 477.85 311.73 0
#1 service 7 0 483.93 493.93 317.81 0
#1 service 11 392.6 515.4 918.0 339.28 0
#1 service 8 0 941.43 951.43 362.71 0
#1 service 9 0 1034.44 1044.44 445.72 0
#1 service 10 0 1066.28 1076.28 467.56 933.28
#1 finish 0 0 1141.18 1141.18 532.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   498.72  1141.18 532.46 1149.36
