Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 48.47 72.53 131.0 72.53 0
#1 service 1 219.41 152.59 382.0 94.12 0
#1 service 3 0 398.0 408.0 110.12 0
#1 service 7 0 421.93 431.93 124.05 0
#1 service 2 0 454.13 464.13 146.25 0
#1 service 8 0 481.13 491.13 163.25 0
#1 service 9 1.87 492.13 504.0 164.25 0
#1 service 5 49.74 527.26 587.0 187.51 0
#1 service 4 0 592.0 602.0 192.51 0
#1 service 10 0 637.38 647.38 227.89 0
#1 service 11 0 665.77 675.77 246.28 224.77
#1 finish 0 0 747.11 747.11 317.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   319.49  747.11 317.62 224.77
