Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 157.85 84.15 252.0 84.15 0
#1 service 7 0 264.65 274.65 96.8 0
#1 service 5 0 312.29 322.29 134.45 0
#1 service 10 0 347.85 357.85 160.0 0
#1 service 3 0 372.06 382.06 174.21 0
#1 service 8 0 404.42 414.42 196.57 0
#1 service 9 0 440.44 450.44 222.59 69.44
#1 service 6 63.36 477.64 551.0 249.8 0
#1 service 2 0 571.59 581.59 270.39 0
#1 service 1 0 589.65 599.65 278.45 0
#1 service 4 0 618.76 628.76 297.55 0
#1 finish 0 0 714.72 714.72 383.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   221.2  714.72 383.51 69.44
