Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 7.57 62.43 80.0 62.43 0
#1 service 7 0 97.03 107.03 79.46 0
#1 service 9 206.34 145.66 362.0 118.09 0
#1 service 4 287.07 405.93 703.0 162.02 0
#1 service 2 0 712.22 722.22 171.24 0
#1 service 10 0 767.32 777.32 216.34 0
#1 service 11 0 802.32 812.32 241.34 0
#1 service 1 61.04 849.96 921.0 278.98 0
#1 service 8 0 948.02 958.02 306.0 0
#1 service 3 0 984.1 994.1 332.08 0
#1 service 5 101.33 1026.67 1138.0 364.65 0
#1 finish 0 0 1176.83 1176.83 403.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   663.35  1176.83 403.49 0
