Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 7.57 62.43 80.0 62.43 0
#1 service 7 0 97.03 107.03 79.46 0
#1 service 4 565.72 127.28 703.0 99.71 0
#1 service 2 0 712.22 722.22 108.93 0
#1 service 1 179.29 731.71 921.0 118.42 0
#1 service 8 0 948.02 958.02 145.44 0
#1 service 10 0 967.07 977.07 154.49 191.07
#1 service 11 0 1002.07 1012.07 179.49 0
#1 service 9 0 1030.51 1040.51 197.93 648.51
#1 service 3 0 1056.67 1066.67 214.09 67.67
#1 service 5 28.76 1099.24 1138.0 246.66 0
#1 finish 0 0 1176.83 1176.83 285.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   781.34  1176.83 285.49 907.26
