Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 327.09 85.91 423.0 85.91 0
#1 service 11 0 430.81 440.81 93.72 0
#1 service 8 0 447.13 457.13 100.04 0
#1 service 1 0 485.93 495.93 128.83 0
#1 service 2 84.36 502.64 597.0 135.54 0
#1 service 6 0 618.54 628.54 157.08 462.54
#1 service 10 0 647.22 657.22 175.76 0
#1 service 4 0 675.25 685.25 193.79 0
#1 service 3 312.67 710.33 1033.0 218.87 0
#1 service 5 0 1036.61 1046.61 222.48 918.61
#1 service 7 0 1057.38 1067.38 233.25 918.38
#1 finish 0 0 1145.54 1145.54 311.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   724.13  1145.54 311.41 2299.52
