Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 129.03 139.03 129.03 0
#1 service 1 0 144.42 154.42 134.42 0
#1 service 6 0 160.07 170.07 140.07 0
#1 service 2 0 176.07 186.07 146.07 0
#1 service 3 36.93 187.07 234.0 147.07 0
#1 service 5 0 235.0 245.0 148.07 0
#1 service 7 0 257.17 267.17 160.24 0
#1 service 9 0 294.97 304.97 188.04 0
#1 service 10 0 334.99 344.99 218.06 0
#1 service 11 148.86 395.14 554.0 268.22 0
#1 service 8 120.94 585.06 716.0 299.28 0
#1 finish 0 0 842.38 842.38 425.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   306.72  842.38 425.67 0
