Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 31.38 41.38 31.38 0
#1 service 9 0 63.41 73.41 53.41 0
#1 service 2 0 93.51 103.51 73.51 3.51
#1 service 3 25.68 111.32 147.0 81.32 0
#1 service 1 0 175.18 185.18 109.5 65.18
#1 service 4 0 215.24 225.24 139.56 0
#1 service 8 0 234.68 244.68 149.0 0
#1 service 5 0 285.73 295.73 190.04 0
#1 service 11 0 312.13 322.13 206.45 243.13
#1 service 10 0 326.13 336.13 210.45 282.13
#1 service 7 0 339.29 349.29 213.61 0
#1 finish 0 0 365.1 365.1 229.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   25.68  365.1 229.42 593.94
