Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 161.72 171.72 161.72 0
#1 service 7 0 188.93 198.93 178.93 0
#1 service 6 0 200.93 210.93 180.93 0
#1 service 9 0 214.53 224.53 184.53 0
#1 service 8 0 226.53 236.53 186.53 0
#1 service 5 0 246.43 256.43 196.43 0
#1 service 4 0 267.61 277.61 207.61 0
#1 service 3 0 282.61 292.61 212.61 0
#1 service 2 0 315.08 325.08 235.08 0
#1 service 1 0 341.24 351.24 251.24 0
#1 service 10 295.5 382.5 688.0 282.5 0
#1 finish 0 0 861.51 861.51 456.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   295.5  861.51 456.01 0
