Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 74.67 84.67 74.67 0
#1 service 6 0 93.73 103.73 83.73 0
#1 service 3 0 117.73 127.73 97.73 0
#1 service 10 0 179.7 189.7 149.7 0
#1 service 7 0 191.7 201.7 151.7 0
#1 service 9 0 203.94 213.94 153.94 0
#1 service 11 0 215.35 225.35 155.35 0
#1 service 8 0 226.35 236.35 156.35 0
#1 service 5 59.4 244.6 314.0 164.6 0
#1 service 1 0 340.48 350.48 191.07 0
#1 service 2 6.23 365.77 382.0 206.37 0
#1 finish 0 0 465.57 465.57 289.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   65.63  465.57 289.94 0
