Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 74.67 84.67 74.67 0
#1 service 6 0 93.73 103.73 83.73 0
#1 service 3 0 117.73 127.73 97.73 0
#1 service 2 237.2 134.8 382.0 104.8 0
#1 service 1 0 397.3 407.3 120.1 0
#1 service 10 0 438.1 448.1 150.9 0
#1 service 7 0 450.1 460.1 152.9 0
#1 service 9 0 462.34 472.34 155.14 0
#1 service 11 0 473.75 483.75 156.55 0
#1 service 8 0 484.75 494.75 157.55 0
#1 service 5 0 503.0 513.0 165.8 169.0
#1 finish 0 0 566.04 566.04 218.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   237.2  566.04 218.84 169.0
