Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 135.0 145.0 135.0 0
#1 service 6 0 148.17 158.17 138.17 0
#1 service 10 0 167.11 177.11 147.11 0
#1 service 9 0 179.11 189.11 149.11 0
#1 service 7 0 193.58 203.58 153.58 0
#1 service 4 0 208.97 218.97 158.97 6.97
#1 service 3 0 220.97 230.97 160.97 30.97
#1 service 5 155.4 241.6 407.0 171.6 0
#1 service 2 0 411.12 421.12 175.72 219.12
#1 service 1 0 430.18 440.18 184.78 0
#1 service 11 0 462.38 472.38 206.98 0
#1 finish 0 0 622.62 622.62 357.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   155.4  622.62 357.21 257.06
